,decades,name,number
85733,80s,Raziel,18
85734,80s,Reagan,500
85735,80s,Reana,22
85736,80s,Reanetta,5
85737,80s,Reanna,363
85738,80s,Reanne,10
85739,80s,Reba,249
85740,80s,Rebbeca,17
85741,80s,Rebbecca,107
85742,80s,Rebeca,1390
85743,80s,Rebecca,136391
85744,80s,Rebeccah,29
85745,80s,Rebecka,257
85746,80s,Rebeka,122
85747,80s,Rebekah,18196
85748,80s,Rebekka,102
85749,80s,Rebekkah,35
85750,80s,Reco,63
85751,80s,Redmond,5
85752,80s,Reece,314
85753,80s,Reed,1547
85754,80s,Reem,96
85755,80s,Reema,36
85756,80s,Reena,337
85757,80s,Reese,236
85758,80s,Refugio,310
85759,80s,Refujio,11
85760,80s,Regan,699
85761,80s,Reggie,1041
85762,80s,Regina,14388
85763,80s,Reginal,89
85764,80s,Reginald,13205
85765,80s,Reginaldo,10
85766,80s,Regine,131
85767,80s,Regino,14
85768,80s,Regis,126
85769,80s,Reid,2300
85770,80s,Reilly,27
85771,80s,Reina,1003
85772,80s,Reinaldo,587
85773,80s,Reizel,16
85774,80s,Reizy,5
85775,80s,Rekha,5
85776,80s,Remi,10
85777,80s,Remigio,29
85778,80s,Remington,263
85779,80s,Remo,5
85780,80s,Remy,204
85781,80s,Ren,25
85782,80s,Rena,1734
85783,80s,Renada,282
85784,80s,Renae,1821
85785,80s,Renald,5
85786,80s,Renaldo,351
85787,80s,Renan,5
85788,80s,Renard,149
85789,80s,Renarda,41
85790,80s,Renardo,40
85791,80s,Renata,1261
85792,80s,Renato,236
85793,80s,Renatta,11
85794,80s,Rene,8454
85795,80s,Renea,181
85796,80s,Renee,24459
85797,80s,Renel,5
85798,80s,Renell,5
85799,80s,Renesha,10
85800,80s,Renetta,5
85801,80s,Renika,10
85802,80s,Renisha,44
85803,80s,Renita,805
85804,80s,Renne,5
85805,80s,Reno,56
85806,80s,Renota,11
85807,80s,Renzo,14
85808,80s,Reshard,29
85809,80s,Reshma,21
85810,80s,Reshonda,10
85811,80s,Reuben,2186
85812,80s,Reuel,5
85813,80s,Reuven,41
85814,80s,Reva,468
85815,80s,Reveca,5
85816,80s,Rex,2018
85817,80s,Rey,455
85818,80s,Reyanna,5
85819,80s,Reyes,504
85820,80s,Reymundo,400
85821,80s,Reyn,45
85822,80s,Reyna,1476
85823,80s,Reynaldo,2466
85824,80s,Reynold,31
85825,80s,Reza,53
85826,80s,Rhamel,13
85827,80s,Rhea,656
85828,80s,Rheagan,6
85829,80s,Rheana,5
85830,80s,Rheanna,64
85831,80s,Rheannon,5
85832,80s,Rhett,933
85833,80s,Rhiana,16
85834,80s,Rhianna,224
85835,80s,Rhiannon,2753
85836,80s,Rhianon,5
85837,80s,Rhoda,185
85838,80s,Rhonda,8276
85839,80s,Rhyan,29
85840,80s,Rhys,42
85841,80s,Ria,39
85842,80s,Rian,328
85843,80s,Riana,42
85844,80s,Riane,21
85845,80s,Rianna,39
85846,80s,Rianne,6
85847,80s,Ric,22
85848,80s,Rica,7
85849,80s,Ricahrd,16
85850,80s,Ricard,10
85851,80s,Ricardo,22907
85852,80s,Riccardo,30
85853,80s,Ricci,62
85854,80s,Ricco,20
85855,80s,Rich,26
85856,80s,Richar,17
85857,80s,Richard,155368
85858,80s,Richardo,265
85859,80s,Richardson,6
85860,80s,Richele,10
85861,80s,Richelle,1375
85862,80s,Richie,246
85863,80s,Richmond,15
85864,80s,Richy,5
85865,80s,Rick,3776
85866,80s,Rickey,4584
85867,80s,Ricki,134
85868,80s,Rickie,753
85869,80s,Ricky,19971
85870,80s,Rico,1457
85871,80s,Ridge,114
85872,80s,Rifka,106
85873,80s,Rifky,34
85874,80s,Rigo,144
85875,80s,Rigoberto,1927
85876,80s,Rika,11
85877,80s,Riki,49
85878,80s,Rikki,1435
85879,80s,Riley,3162
85880,80s,Rima,38
85881,80s,Rina,359
85882,80s,Rio,49
85883,80s,Rion,6
85884,80s,Risa,186
85885,80s,Rishawn,10
85886,80s,Rishi,180
85887,80s,Rita,5740
85888,80s,Ritchie,70
85889,80s,Rithy,5
85890,80s,Rito,115
85891,80s,Riva,29
85892,80s,River,17
85893,80s,Rivka,669
85894,80s,Rivkah,107
85895,80s,Rivky,97
85896,80s,Rizwan,5
85897,80s,Rj,10
85898,80s,Rob,83
85899,80s,Robb,51
85900,80s,Robbert,5
85901,80s,Robbi,16
85902,80s,Robbie,2280
85903,80s,Robbin,74
85904,80s,Robby,1077
85905,80s,Rober,5
85906,80s,Robert,323353
85907,80s,Roberta,2710
85908,80s,Roberto,17514
85909,80s,Robet,5
85910,80s,Robin,25969
85911,80s,Robinson,189
85912,80s,Roby,11
85913,80s,Robyn,11594
85914,80s,Robyne,7
85915,80s,Robynn,11
85916,80s,Rocco,1095
85917,80s,Rochel,276
85918,80s,Rochell,24
85919,80s,Rochelle,6997
85920,80s,Rocio,3195
85921,80s,Rock,5
85922,80s,Rockey,6
85923,80s,Rocky,3889
85924,80s,Rod,60
85925,80s,Roddrick,16
85926,80s,Roddy,11
85927,80s,Rodel,5
85928,80s,Roderick,6219
85929,80s,Rodger,472
85930,80s,Rodney,17659
85931,80s,Rodolfo,4843
85932,80s,Rodrick,1393
85933,80s,Rodricus,52
85934,80s,Rodrigo,1806
85935,80s,Rodriguez,64
85936,80s,Rodrigus,5
85937,80s,Rodriques,16
85938,80s,Rodriquez,273
85939,80s,Roel,613
85940,80s,Rogelio,3611
85941,80s,Roger,17855
85942,80s,Rogerio,11
85943,80s,Rogers,46
85944,80s,Rohan,135
85945,80s,Rohit,49
85946,80s,Roizy,7
85947,80s,Rojelio,334
85948,80s,Roland,3676
85949,80s,Rolanda,143
85950,80s,Rolando,3743
85951,80s,Rolland,17
85952,80s,Rollin,5
85953,80s,Roma,13
85954,80s,Romaine,5
85955,80s,Roman,3457
85956,80s,Romana,17
85957,80s,Romel,140
85958,80s,Romelia,56
85959,80s,Romell,40
85960,80s,Romeo,440
85961,80s,Romero,26
85962,80s,Romesha,6
85963,80s,Romina,113
85964,80s,Rommel,113
85965,80s,Romona,11
85966,80s,Romulo,14
85967,80s,Romy,20
85968,80s,Ron,1461
85969,80s,Rona,12
85970,80s,Ronak,33
85971,80s,Ronald,46697
85972,80s,Ronaldo,94
85973,80s,Ronan,5
85974,80s,Ronata,5
85975,80s,Ronda,1074
85976,80s,Rondale,5
85977,80s,Rondel,5
85978,80s,Rondell,224
85979,80s,Roneisha,7
85980,80s,Ronell,71
85981,80s,Ronelle,5
85982,80s,Ronesha,18
85983,80s,Ronetta,5
85984,80s,Roni,194
85985,80s,Ronica,32
85986,80s,Ronika,13
85987,80s,Ronique,5
85988,80s,Ronisha,167
85989,80s,Ronit,18
85990,80s,Ronita,5
85991,80s,Ronna,5
85992,80s,Ronnel,10
85993,80s,Ronnell,200
85994,80s,Ronnesha,5
85995,80s,Ronni,85
85996,80s,Ronnie,11454
85997,80s,Ronnisha,29
85998,80s,Ronny,591
85999,80s,Ronson,17
86000,80s,Rontavious,5
86001,80s,Rony,130
86002,80s,Roosevelt,1258
86003,80s,Roque,198
86004,80s,Rori,32
86005,80s,Rory,4299
86006,80s,Rosa,10462
86007,80s,Rosaelena,5
86008,80s,Rosaisela,15
86009,80s,Rosalba,506
86010,80s,Rosalee,66
86011,80s,Rosalia,546
86012,80s,Rosalie,1134
86013,80s,Rosalina,245
86014,80s,Rosalind,469
86015,80s,Rosalinda,1703
86016,80s,Rosaline,6
86017,80s,Rosalio,174
86018,80s,Rosalva,341
86019,80s,Rosaly,5
86020,80s,Rosalyn,1109
86021,80s,Rosalynn,81
86022,80s,Rosamaria,260
86023,80s,Rosana,336
86024,80s,Rosangela,129
86025,80s,Rosann,11
86026,80s,Rosanna,2686
86027,80s,Rosanne,456
86028,80s,Rosaria,47
86029,80s,Rosario,1139
86030,80s,Rosaura,283
86031,80s,Rosbel,6
86032,80s,Roscoe,146
86033,80s,Rose,9493
86034,80s,Roseana,5
86035,80s,Roseann,660
86036,80s,Roseanna,533
86037,80s,Roseanne,420
86038,80s,Roselia,44
86039,80s,Roseline,19
86040,80s,Rosella,30
86041,80s,Roselle,5
86042,80s,Roselyn,180
86043,80s,Roselynn,5
86044,80s,Rosemari,13
86045,80s,Rosemarie,1539
86046,80s,Rosemary,4515
86047,80s,Rosenda,22
86048,80s,Rosendo,513
86049,80s,Rosene,17
86050,80s,Rosetta,227
86051,80s,Roshan,38
86052,80s,Roshana,5
86053,80s,Roshanda,188
86054,80s,Roshaunda,5
86055,80s,Roshawn,16
86056,80s,Roshelle,16
86057,80s,Roshni,27
86058,80s,Roshonda,147
86059,80s,Roshun,5
86060,80s,Roshunda,101
86061,80s,Rosibel,10
86062,80s,Rosie,905
86063,80s,Rosina,66
86064,80s,Rosio,653
86065,80s,Rosita,294
86066,80s,Roslyn,342
86067,80s,Roslynn,5
86068,80s,Ross,15633
86069,80s,Rossana,68
86070,80s,Rosy,42
86071,80s,Rothana,5
86072,80s,Roverto,7
86073,80s,Rowan,20
86074,80s,Rowdy,162
86075,80s,Rowena,161
86076,80s,Rowland,7
86077,80s,Roxan,5
86078,80s,Roxana,1932
86079,80s,Roxane,119
86080,80s,Roxann,562
86081,80s,Roxanna,1572
86082,80s,Roxanne,8632
86083,80s,Roxie,117
86084,80s,Roxsana,6
86085,80s,Roy,14049
86086,80s,Roya,70
86087,80s,Royal,91
86088,80s,Royce,1316
86089,80s,Royden,5
86090,80s,Rozanna,14
86091,80s,Rozanne,5
86092,80s,Ruben,14444
86093,80s,Rubi,333
86094,80s,Rubicela,5
86095,80s,Rubie,27
86096,80s,Rubin,136
86097,80s,Rubina,6
86098,80s,Ruby,5892
86099,80s,Ruchama,5
86100,80s,Ruchel,48
86101,80s,Ruddy,13
86102,80s,Rudi,46
86103,80s,Rudolf,11
86104,80s,Rudolfo,148
86105,80s,Rudolph,1235
86106,80s,Rudolpho,5
86107,80s,Rudy,4857
86108,80s,Rueben,227
86109,80s,Rufina,5
86110,80s,Rufino,90
86111,80s,Rufus,725
86112,80s,Rui,19
86113,80s,Rukiya,5
86114,80s,Rulon,25
86115,80s,Rumaldo,17
86116,80s,Rupa,5
86117,80s,Rupal,5
86118,80s,Rupert,31
86119,80s,Ruperto,29
86120,80s,Rupinder,5
86121,80s,Russ,18
86122,80s,Russel,403
86123,80s,Russell,26616
86124,80s,Rustin,178
86125,80s,Ruston,27
86126,80s,Rusty,3364
86127,80s,Rut,11
86128,80s,Ruth,10931
86129,80s,Ruthann,49
86130,80s,Ruthanne,5
86131,80s,Ruthie,80
86132,80s,Ryan,284743
86133,80s,Ryananthony,5
86134,80s,Ryane,10
86135,80s,Ryanjames,5
86136,80s,Ryanjoseph,6
86137,80s,Ryann,708
86138,80s,Ryanne,138
86139,80s,Ryder,28
86140,80s,Ryen,11
86141,80s,Rylan,68
86142,80s,Ryland,47
86143,80s,Ryle,5
86144,80s,Rylee,33
86145,80s,Ryne,898
86146,80s,Ryo,20
86147,80s,Ryon,148
86148,80s,Saad,36
86149,80s,Saadia,17
86150,80s,Saajida,5
86151,80s,Saba,75
86152,80s,Sabah,11
86153,80s,Sabas,11
86154,80s,Sabina,332
86155,80s,Sabine,92
86156,80s,Sabino,105
86157,80s,Sable,330
86158,80s,Sabra,189
86159,80s,Sabreena,12
86160,80s,Sabrena,35
86161,80s,Sabrian,5
86162,80s,Sabrina,24512
86163,80s,Sabryna,5
86164,80s,Sacha,224
86165,80s,Sachi,6
86166,80s,Sachiko,5
86167,80s,Sachin,39
86168,80s,Sada,96
86169,80s,Sadaf,23
86170,80s,Sade,3307
86171,80s,Sadia,27
86172,80s,Sadie,2556
86173,80s,Saeed,58
86174,80s,Safia,13
86175,80s,Safiya,116
86176,80s,Safiyyah,5
86177,80s,Sagan,17
86178,80s,Sagar,104
86179,80s,Sage,154
86180,80s,Sahar,176
86181,80s,Sahara,59
86182,80s,Sahil,19
86183,80s,Sahira,5
86184,80s,Sahra,7
86185,80s,Sai,48
86186,80s,Said,45
86187,80s,Saida,64
86188,80s,Saif,5
86189,80s,Saira,198
86190,80s,Sakeena,13
86191,80s,Sakeenah,8
86192,80s,Sakina,52
86193,80s,Sakinah,98
86194,80s,Sal,96
86195,80s,Salaam,5
86196,80s,Salbador,40
86197,80s,Saleem,163
86198,80s,Saleemah,5
86199,80s,Saleena,13
86200,80s,Saleh,6
86201,80s,Salena,437
86202,80s,Salesi,5
86203,80s,Salim,79
86204,80s,Salima,17
86205,80s,Salina,1258
86206,80s,Sallie,239
86207,80s,Sally,5770
86208,80s,Salma,46
86209,80s,Salman,26
86210,80s,Saloma,5
86211,80s,Salome,39
86212,80s,Salomon,298
86213,80s,Salote,5
86214,80s,Salvador,6327
86215,80s,Salvadore,15
86216,80s,Salvator,37
86217,80s,Salvatore,3107
86218,80s,Sam,3514
86219,80s,Samad,61
86220,80s,Saman,12
86221,80s,Samanatha,5
86222,80s,Samanta,38
86223,80s,Samanth,6
86224,80s,Samantha,121255
86225,80s,Samanthajo,6
86226,80s,Samanthan,11
86227,80s,Samanthia,6
86228,80s,Samar,29
86229,80s,Samara,566
86230,80s,Samaria,11
86231,80s,Samatha,1094
86232,80s,Sameer,189
86233,80s,Sameera,5
86234,80s,Sameerah,25
86235,80s,Samer,109
86236,80s,Sami,207
86237,80s,Samia,60
86238,80s,Samir,571
86239,80s,Samira,307
86240,80s,Samirah,21
86241,80s,Sammantha,100
86242,80s,Sammi,13
86243,80s,Sammie,441
86244,80s,Sammuel,34
86245,80s,Sammy,2186
86246,80s,Samnang,13
86247,80s,Samone,170
86248,80s,Sampson,28
86249,80s,Samson,480
86250,80s,Samual,164
86251,80s,Samuel,73540
86252,80s,Samy,6
86253,80s,San,194
86254,80s,Sana,284
86255,80s,Sanam,20
86256,80s,Sanchez,59
86257,80s,Sandee,16
86258,80s,Sandeep,101
86259,80s,Sandhya,5
86260,80s,Sandi,603
86261,80s,Sandie,51
86262,80s,Sandra,30083
86263,80s,Sandro,80
86264,80s,Sandy,6729
86265,80s,Sanford,46
86266,80s,Sang,84
86267,80s,Sanjay,82
86268,80s,Sanjuana,159
86269,80s,Sanjuanita,310
86270,80s,Sanna,5
86271,80s,Sanoe,6
86272,80s,Santa,146
86273,80s,Santana,1418
86274,80s,Santanna,100
86275,80s,Santiago,2296
86276,80s,Santina,84
86277,80s,Santino,293
86278,80s,Santo,80
86279,80s,Santonio,23
86280,80s,Santos,1603
86281,80s,Santresa,7
86282,80s,Sapna,27
86283,80s,Sapphire,41
86284,80s,Saquan,49
86285,80s,Saquana,6
86286,80s,Sara,104764
86287,80s,Sarabeth,37
86288,80s,Sarafina,14
86289,80s,Sarah,273164
86290,80s,Sarahann,11
86291,80s,Sarahi,83
86292,80s,Sarahy,5
86293,80s,Sarai,810
86294,80s,Saran,18
86295,80s,Sarath,10
86296,80s,Saray,44
86297,80s,Sareen,5
86298,80s,Sarena,129
86299,80s,Sarha,12
86300,80s,Sari,133
86301,80s,Sariah,24
86302,80s,Sarin,5
86303,80s,Sarina,834
86304,80s,Sarit,5
86305,80s,Sarita,475
86306,80s,Sarith,5
86307,80s,Sarkis,104
86308,80s,Saro,10
86309,80s,Sarra,15
86310,80s,Sarrah,50
86311,80s,Sasan,5
86312,80s,Sascha,50
86313,80s,Sasha,9470
86314,80s,Saskia,22
86315,80s,Satin,5
86316,80s,Satoshi,6
86317,80s,Saudia,5
86318,80s,Saul,3631
86319,80s,Saulo,28
86320,80s,Saundra,290
86321,80s,Savana,43
86322,80s,Savanah,303
86323,80s,Savanna,1669
86324,80s,Savannah,8476
86325,80s,Saverio,14
86326,80s,Savina,10
86327,80s,Savion,13
86328,80s,Sawyer,64
86329,80s,Saxon,6
86330,80s,Sayda,5
86331,80s,Sayed,16
86332,80s,Sayra,34
86333,80s,Scarlet,141
86334,80s,Scarlett,727
86335,80s,Scarlette,6
86336,80s,Schneider,11
86337,80s,Schneur,32
86338,80s,Schuyler,338
86339,80s,Schwanda,5
86340,80s,Scot,666
86341,80s,Scott,108339
86342,80s,Scottie,1056
86343,80s,Scotty,2622
86344,80s,Seaira,6
86345,80s,Seamus,186
86346,80s,Sean,104209
86347,80s,Seana,71
86348,80s,Seanmichael,16
86349,80s,Seann,5
86350,80s,Seanna,37
86351,80s,Seanpaul,5
86352,80s,Season,77
86353,80s,Seaver,5
86354,80s,Sebastia,11
86355,80s,Sebastian,2336
86356,80s,Sebastiano,10
86357,80s,Sebastien,37
86358,80s,Sebrina,65
86359,80s,Sedale,15
86360,80s,Sedonia,5
86361,80s,Sedric,67
86362,80s,Sedrick,508
86363,80s,See,142
86364,80s,Seema,166
86365,80s,Seferino,47
86366,80s,Seirra,5
86367,80s,Sekou,6
86368,80s,Sela,5
86369,80s,Selena,2864
86370,80s,Selene,322
86371,80s,Selenia,21
86372,80s,Selia,16
86373,80s,Selina,2131
86374,80s,Selma,69
86375,80s,Semaj,11
86376,80s,Semiko,5
86377,80s,Sena,5
86378,80s,Senaida,20
86379,80s,Sendi,5
86380,80s,Sendy,43
86381,80s,Seneca,201
86382,80s,Seng,84
86383,80s,Sentoria,5
86384,80s,September,65
86385,80s,Sequan,6
86386,80s,Sequoia,196
86387,80s,Sequoya,5
86388,80s,Sera,13
86389,80s,Serafin,94
86390,80s,Serafina,5
86391,80s,Serena,4811
86392,80s,Serene,62
86393,80s,Serenity,105
86394,80s,Serge,100
86395,80s,Sergio,12826
86396,80s,Serina,520
86397,80s,Serita,17
86398,80s,Serjio,131
86399,80s,Serra,15
86400,80s,Serrina,5
86401,80s,Servando,214
86402,80s,Sesar,64
86403,80s,Seth,31133
86404,80s,Sevag,31
86405,80s,Severiano,6
86406,80s,Severo,69
86407,80s,Sha,30
86408,80s,Shaakira,5
86409,80s,Shaan,5
86410,80s,Shaasia,7
86411,80s,Shabana,5
86412,80s,Shabazz,6
86413,80s,Shabnam,34
86414,80s,Shacara,22
86415,80s,Shad,232
86416,80s,Shada,52
86417,80s,Shadae,82
86418,80s,Shadai,6
86419,80s,Shaday,37
86420,80s,Shadaya,8
86421,80s,Shade,96
86422,80s,Shadee,21
86423,80s,Shadeed,15
86424,80s,Shadi,30
86425,80s,Shadia,30
86426,80s,Shadonna,29
86427,80s,Shadrick,10
86428,80s,Shady,8
86429,80s,Shae,262
86430,80s,Shaela,10
86431,80s,Shaelyn,7
86432,80s,Shaelynn,5
86433,80s,Shaena,11
86434,80s,Shaguana,18
86435,80s,Shaheed,100
86436,80s,Shaheedah,5
86437,80s,Shaheem,31
86438,80s,Shaheen,25
86439,80s,Shahid,12
86440,80s,Shahidah,6
86441,80s,Shahin,41
86442,80s,Shahrzad,6
86443,80s,Shai,5
86444,80s,Shaila,20
86445,80s,Shain,27
86446,80s,Shaina,3600
86447,80s,Shaindel,42
86448,80s,Shaindy,151
86449,80s,Shaine,11
86450,80s,Shaka,49
86451,80s,Shakara,26
86452,80s,Shakari,13
86453,80s,Shakayla,6
86454,80s,Shakeeka,5
86455,80s,Shakeem,42
86456,80s,Shakeema,208
86457,80s,Shakeemah,6
86458,80s,Shakeena,91
86459,80s,Shakeerah,44
86460,80s,Shakeeta,5
86461,80s,Shakeia,26
86462,80s,Shakeila,5
86463,80s,Shakeira,10
86464,80s,Shakela,17
86465,80s,Shakelia,12
86466,80s,Shakema,121
86467,80s,Shakena,27
86468,80s,Shakendra,18
86469,80s,Shakera,168
86470,80s,Shakeria,32
86471,80s,Shaketa,37
86472,80s,Shakevia,5
86473,80s,Shakeya,134
86474,80s,Shakia,609
86475,80s,Shakiera,6
86476,80s,Shakim,42
86477,80s,Shakima,193
86478,80s,Shakina,66
86479,80s,Shakir,53
86480,80s,Shakira,1098
86481,80s,Shakirah,137
86482,80s,Shakisha,5
86483,80s,Shakita,343
86484,80s,Shakyra,11
86485,80s,Shala,180
86486,80s,Shalamar,5
86487,80s,Shalana,21
86488,80s,Shalanda,230
86489,80s,Shalandra,5
86490,80s,Shalane,26
86491,80s,Shalee,41
86492,80s,Shaleen,21
86493,80s,Shaleena,5
86494,80s,Shalena,40
86495,80s,Shalene,45
86496,80s,Shalese,11
86497,80s,Shaletha,5
86498,80s,Shalimar,23
86499,80s,Shalina,45
86500,80s,Shalini,37
86501,80s,Shalisa,27
86502,80s,Shalise,12
86503,80s,Shalita,5
86504,80s,Shalom,91
86505,80s,Shalon,33
86506,80s,Shalonda,1402
86507,80s,Shalyn,64
86508,80s,Shalynn,29
86509,80s,Shamaine,6
86510,80s,Shamar,295
86511,80s,Shamara,157
86512,80s,Shambrica,11
86513,80s,Shamea,5
86514,80s,Shamecca,74
86515,80s,Shameek,32
86516,80s,Shameeka,255
86517,80s,Shameika,166
86518,80s,Shameka,3089
86519,80s,Shamekia,290
86520,80s,Shamel,243
86521,80s,Shamell,35
86522,80s,Shametria,5
86523,80s,Shamia,74
86524,80s,Shamica,59
86525,80s,Shamika,2469
86526,80s,Shamina,5
86527,80s,Shamir,65
86528,80s,Shamira,117
86529,80s,Shamirah,5
86530,80s,Shamonica,21
86531,80s,Shamus,37
86532,80s,Shamyra,10
86533,80s,Shan,76
86534,80s,Shana,9679
86535,80s,Shanae,833
86536,80s,Shanai,5
86537,80s,Shanan,11
86538,80s,Shanavia,23
86539,80s,Shanay,318
86540,80s,Shanaya,46
86541,80s,Shanda,1591
86542,80s,Shandel,5
86543,80s,Shandell,10
86544,80s,Shandi,343
86545,80s,Shandon,6
86546,80s,Shandra,389
86547,80s,Shandrea,16
86548,80s,Shandreka,38
86549,80s,Shandrell,7
86550,80s,Shandria,5
86551,80s,Shandrika,15
86552,80s,Shandy,32
86553,80s,Shane,43405
86554,80s,Shanea,81
86555,80s,Shanee,274
86556,80s,Shaneeka,49
86557,80s,Shaneen,16
86558,80s,Shaneequa,16
86559,80s,Shaneice,36
86560,80s,Shaneika,43
86561,80s,Shaneka,1093
86562,80s,Shanel,374
86563,80s,Shanell,1066
86564,80s,Shanelle,841
86565,80s,Shanequa,312
86566,80s,Shanequia,5
86567,80s,Shanese,48
86568,80s,Shanetra,5
86569,80s,Shanetta,93
86570,80s,Shanette,50
86571,80s,Shaney,6
86572,80s,Shani,446
86573,80s,Shania,33
86574,80s,Shanica,10
86575,80s,Shanice,1655
86576,80s,Shaniece,267
86577,80s,Shanigua,10
86578,80s,Shanika,2417
86579,80s,Shanikqua,11
86580,80s,Shaniqua,864
86581,80s,Shaniquah,6
86582,80s,Shanique,163
86583,80s,Shanise,174
86584,80s,Shanisha,11
86585,80s,Shanita,1295
86586,80s,Shanitra,11
86587,80s,Shann,5
86588,80s,Shanna,9896
86589,80s,Shannah,40
86590,80s,Shannan,654
86591,80s,Shannel,147
86592,80s,Shannell,17
86593,80s,Shannen,33
86594,80s,Shannon,86202
86595,80s,Shannyn,5
86596,80s,Shanon,725
86597,80s,Shanreka,13
86598,80s,Shant,145
86599,80s,Shanta,1765
86600,80s,Shantae,235
86601,80s,Shantai,6
86602,80s,Shantal,91
86603,80s,Shantavia,113
86604,80s,Shantay,178
86605,80s,Shante,2194
86606,80s,Shantee,11
86607,80s,Shantel,2728
86608,80s,Shantell,1152
86609,80s,Shantelle,423
86610,80s,Shanteria,124
86611,80s,Shanterria,24
86612,80s,Shanti,80
86613,80s,Shantia,153
86614,80s,Shantice,5
86615,80s,Shantinique,6
86616,80s,Shantoria,38
86617,80s,Shantrel,10
86618,80s,Shantrell,110
86619,80s,Shantrice,24
86620,80s,Shaquala,7
86621,80s,Shaquan,174
86622,80s,Shaquana,776
86623,80s,Shaquanda,91
86624,80s,Shaquanna,221
86625,80s,Shaquanta,5
86626,80s,Shaquasha,7
86627,80s,Shaquasia,26
86628,80s,Shaquaya,5
86629,80s,Shaqueena,32
86630,80s,Shaquetta,8
86631,80s,Shaquila,6
86632,80s,Shaquinta,6
86633,80s,Shaquita,908
86634,80s,Shaquitta,5
86635,80s,Shaquoia,5
86636,80s,Shara,972
86637,80s,Sharae,55
86638,80s,Sharah,5
86639,80s,Sharanda,5
86640,80s,Sharay,27
86641,80s,Sharaya,11
86642,80s,Sharayah,80
86643,80s,Sharda,175
86644,80s,Shardae,414
86645,80s,Shardai,16
86646,80s,Sharday,253
86647,80s,Sharde,332
86648,80s,Sharece,5
86649,80s,Sharee,701
86650,80s,Shareef,103
86651,80s,Shareen,52
86652,80s,Shareena,10
86653,80s,Shareese,29
86654,80s,Shareka,232
86655,80s,Sharell,196
86656,80s,Sharelle,43
86657,80s,Sharena,43
86658,80s,Sharene,7
86659,80s,Sharese,71
86660,80s,Sharhonda,223
86661,80s,Shari,3097
86662,80s,Sharia,10
86663,80s,Sharice,112
86664,80s,Sharie,28
86665,80s,Sharif,446
86666,80s,Sharifa,77
86667,80s,Shariff,105
86668,80s,Sharika,341
86669,80s,Sharilyn,5
86670,80s,Sharima,6
86671,80s,Sharina,198
86672,80s,Sharise,32
86673,80s,Sharissa,5
86674,80s,Sharisse,63
86675,80s,Sharita,955
86676,80s,Shariyf,5
86677,80s,Sharla,354
86678,80s,Sharlee,5
86679,80s,Sharleen,63
86680,80s,Sharlene,492
86681,80s,Sharli,5
86682,80s,Sharlyn,6
86683,80s,Sharmaine,90
86684,80s,Sharnae,11
86685,80s,Sharnay,5
86686,80s,Sharnice,46
86687,80s,Sharnita,5
86688,80s,Sharod,98
86689,80s,Sharon,16335
86690,80s,Sharona,46
86691,80s,Sharonda,1993
86692,80s,Sharone,13
86693,80s,Sharonica,6
86694,80s,Sharoya,5
86695,80s,Sharra,5
86696,80s,Sharrell,5
86697,80s,Sharron,333
86698,80s,Sharyl,5
86699,80s,Sharyn,11
86700,80s,Shasta,1224
86701,80s,Shastina,5
86702,80s,Shatara,423
86703,80s,Shatavia,72
86704,80s,Shataya,6
86705,80s,Shateek,5
86706,80s,Shateema,5
86707,80s,Shatema,6
86708,80s,Shatera,5
86709,80s,Shateria,5
86710,80s,Shaterica,5
86711,80s,Shaterra,7
86712,80s,Shaterrica,16
86713,80s,Shatia,54
86714,80s,Shatika,11
86715,80s,Shatima,44
86716,80s,Shatina,28
86717,80s,Shatiqua,12
86718,80s,Shatisha,13
86719,80s,Shatoria,28
86720,80s,Shatoya,201
86721,80s,Shaughn,5
86722,80s,Shaul,23
86723,80s,Shaun,24512
86724,80s,Shauna,8263
86725,80s,Shaunda,131
86726,80s,Shaundra,80
86727,80s,Shaunice,28
86728,80s,Shaunna,435
86729,80s,Shaunt,7
86730,80s,Shaunta,161
86731,80s,Shauntae,33
86732,80s,Shauntay,10
86733,80s,Shaunte,423
86734,80s,Shauntel,59
86735,80s,Shauntell,6
86736,80s,Shavar,39
86737,80s,Shavaughn,5
86738,80s,Shavon,1398
86739,80s,Shavonda,172
86740,80s,Shavone,38
86741,80s,Shavonn,5
86742,80s,Shavonna,26
86743,80s,Shavonne,978
86744,80s,Shavy,5
86745,80s,Shaw,5
86746,80s,Shawana,303
86747,80s,Shawanda,765
86748,80s,Shawanna,248
86749,80s,Shawn,67815
86750,80s,Shawna,12843
86751,80s,Shawnda,189
86752,80s,Shawndra,16
86753,80s,Shawne,5
86754,80s,Shawnee,126
86755,80s,Shawnice,27
86756,80s,Shawniece,5
86757,80s,Shawnna,250
86758,80s,Shawnta,370
86759,80s,Shawntae,58
86760,80s,Shawntavia,28
86761,80s,Shawntay,37
86762,80s,Shawnte,205
86763,80s,Shawntee,12
86764,80s,Shawntel,53
86765,80s,Shawntia,6
86766,80s,Shawntrell,5
86767,80s,Shawon,11
86768,80s,Shay,773
86769,80s,Shaya,41
86770,80s,Shayan,14
86771,80s,Shayda,10
86772,80s,Shaye,33
86773,80s,Shayla,5240
86774,80s,Shaylee,81
86775,80s,Shayleen,6
86776,80s,Shaylene,23
86777,80s,Shaylin,6
86778,80s,Shaylyn,30
86779,80s,Shaylynn,7
